station,year,month,day ,season,DO.median,n
CM40,2010,9,18,Fall,7.055,96
CM40,2010,9,19,Fall,7.08,96
CM40,2010,9,20,Fall,7.1,96
CM40,2010,9,21,Fall,6.96,96
CM40,2010,9,22,Fall,6.905,96
CM40,2010,9,23,Fall,6.88,96
CM40,2010,9,24,Fall,6.8,96
CM40,2010,9,25,Fall,6.74,96
CM40,2010,9,26,Fall,6.73,96
CM40,2010,9,27,Fall,6.595,96
CM40,2010,9,28,Fall,6.42,96
CM40,2010,9,29,Fall,6.34,96
CM40,2010,9,30,Fall,6.445,96
CM40,2010,10,1,Fall,6.48,96
CM40,2010,10,2,Fall,6.46,96
CM40,2010,10,3,Fall,6.48,96
CM40,2010,10,4,Fall,6.555,96
CM40,2010,10,5,Fall,6.51,96
CM40,2010,10,6,Fall,6.43,39
CM40,2010,10,7,Fall,6.33,48
CM40,2010,10,8,Fall,6.23,96
CM40,2010,10,9,Fall,6.27,96
CM40,2010,10,10,Fall,6.27,96
CM40,2010,10,11,Fall,6.41,96
CM40,2010,10,12,Fall,6.635,96
CM40,2010,10,13,Fall,6.72,96
CM40,2010,10,14,Fall,6.84,96
CM40,2010,10,15,Fall,6.945,96
CM40,2010,10,16,Fall,7.02,96
CM40,2010,10,17,Fall,7.07,96
CM40,2010,10,18,Fall,6.99,96
CM40,2010,10,19,Fall,6.86,96
CM40,2010,10,20,Fall,6.595,96
CM40,2010,10,21,Fall,6.53,96
CM40,2010,10,22,Fall,6.52,96
CM40,2010,10,23,Fall,6.54,96
CM40,2010,10,24,Fall,7.22,96
CM40,2010,10,25,Fall,7.26,96
CM40,2010,10,26,Fall,7.465,96
CM40,2010,10,27,Fall,7.585,96
CM40,2010,10,28,Fall,7.4,96
CM40,2010,10,29,Fall,7.5,96
CM40,2010,10,30,Fall,7.685,96
CM40,2010,10,31,Fall,7.77,96
CM40,2010,11,1,Fall,7.895,96
CM40,2010,11,2,Fall,8.045,96
CM40,2010,11,3,Fall,8.13,96
CM40,2010,11,4,Fall,8.175,96
CM40,2010,11,5,Fall,8.09,96
CM40,2010,11,6,Fall,8.13,96
CM40,2010,11,7,Fall,8.19,96
CM40,2010,11,8,Fall,8.29,96
CM40,2010,11,9,Fall,8.33,96
CM40,2010,11,10,Fall,8.43,96
CM40,2010,11,11,Fall,8.64,96
CM40,2010,11,12,Fall,8.65,96
CM40,2010,11,13,Fall,8.755,96
CM40,2010,11,14,Fall,8.85,96
CM40,2010,11,15,Fall,8.91,96
CM40,2010,11,16,Fall,8.99,96
CM40,2010,11,17,Fall,8.63,96
CM40,2010,11,18,Fall,8.41,96
CM40,2010,11,19,Fall,8.48,96
CM40,2010,11,20,Fall,8.58,96
CM40,2010,11,21,Fall,8.73,96
CM40,2010,11,22,Fall,8.69,96
CM40,2010,11,23,Fall,8.81,96
CM40,2010,11,24,Fall,8.98,96
CM40,2010,11,25,Fall,9.035,96
CM40,2010,11,26,Fall,9.015,96
CM40,2010,11,27,Fall,9.045,96
CM40,2010,11,28,Fall,9.18,96
CM40,2010,11,29,Fall,9.1,96
CM40,2010,11,30,Fall,9.04,96
CM42,2007,6,1,Summer,6.075,96
CM42,2007,6,2,Summer,5.875,96
CM42,2007,6,3,Summer,5.875,96
CM42,2007,6,4,Summer,5.765,96
CM42,2007,6,5,Summer,6.01,96
CM42,2007,6,6,Summer,6.02,96
CM42,2007,6,7,Summer,5.96,96
CM42,2007,6,8,Summer,5.745,96
CM42,2007,6,9,Summer,5.595,96
CM42,2007,6,10,Summer,5.63,96
CM42,2007,6,11,Summer,5.45,96
CM42,2007,6,12,Summer,4.915,96
CM42,2007,6,13,Summer,4.74,96
CM42,2007,6,14,Summer,4.47,96
CM42,2007,6,15,Summer,4.235,96
CM42,2007,6,16,Summer,4.19,96
CM42,2007,6,17,Summer,4.095,96
CM42,2007,6,18,Summer,3.975,96
CM42,2007,6,19,Summer,3.88,96
CM42,2007,6,20,Summer,4.04,96
CM42,2007,6,21,Summer,4.15,96
CM42,2007,6,22,Summer,3.96,96
CM42,2007,6,23,Summer,3.95,96
CM42,2007,6,24,Summer,3.96,96
CM42,2007,6,25,Summer,4.085,96
CM42,2007,6,26,Summer,4.05,96
CM42,2007,6,27,Summer,3.98,96
CM42,2007,6,28,Summer,4.155,96
CM42,2007,6,29,Summer,4.315,96
CM42,2007,6,30,Summer,4.48,96
CM42,2007,7,1,Summer,4.54,96
CM42,2007,7,2,Summer,4.585,96
CM42,2007,7,3,Summer,4.475,96
CM42,2007,7,4,Summer,4.52,96
CM42,2007,7,5,Summer,4.685,96
CM42,2007,7,6,Summer,4.855,96
CM42,2007,7,7,Summer,4.705,96
CM42,2007,7,8,Summer,4.56,96
CM42,2007,7,9,Summer,4.62,96
CM42,2007,7,10,Summer,4.51,96
CM42,2007,7,11,Summer,4.525,96
CM42,2007,7,12,Summer,4.58,96
CM42,2007,7,13,Summer,4.52,96
CM42,2007,7,14,Summer,4.39,96
CM42,2007,7,15,Summer,4.435,96
CM42,2007,7,16,Summer,4.58,96
CM42,2007,7,17,Summer,4.73,96
CM42,2007,7,18,Summer,4.895,96
CM42,2007,7,19,Summer,5,96
CM42,2007,7,20,Summer,4.98,96
CM42,2007,7,21,Summer,4.95,96
CM42,2007,7,22,Summer,4.99,96
CM42,2007,7,23,Summer,4.69,96
CM42,2007,7,24,Summer,4.81,97
CM42,2007,7,25,Summer,4.65,95
CM42,2007,7,26,Summer,4.85,96
CM42,2007,7,27,Summer,4.815,96
CM42,2007,7,28,Summer,5.02,97
CM42,2007,7,29,Summer,5.095,96
CM42,2007,7,30,Summer,5.09,95
CM42,2007,7,31,Summer,5.09,97
CM42,2007,8,1,Summer,5.27,96
CM42,2007,8,2,Summer,5.26,95
CM42,2007,8,3,Summer,5.295,96
CM42,2007,8,4,Summer,5.54,96
CM42,2007,8,5,Summer,5.415,96
CM42,2007,8,6,Summer,5.55,96
CM42,2007,8,7,Summer,5.38,96
CM42,2007,8,8,Summer,5.32,96
CM42,2007,8,9,Summer,5.25,96
CM42,2007,8,10,Summer,5.24,96
CM42,2007,8,11,Summer,5.225,96
CM42,2007,8,12,Summer,5.36,96
CM42,2007,8,13,Summer,5.39,96
CM42,2007,8,14,Summer,5.41,96
CM42,2007,8,15,Summer,5.42,96
CM42,2007,8,16,Summer,5.55,96
CM42,2007,8,17,Summer,5.65,96
CM42,2007,8,18,Summer,5.63,96
CM42,2007,8,19,Summer,5.725,96
CM42,2007,8,20,Summer,5.845,96
CM42,2007,8,21,Summer,6.015,96
CM42,2007,8,22,Summer,5.895,94
CM42,2007,8,23,Summer,5.81,96
CM42,2007,8,24,Summer,5.655,96
CM42,2007,8,25,Summer,5.67,96
CM42,2007,8,26,Summer,5.815,96
CM42,2007,8,27,Summer,5.845,96
CM42,2007,8,28,Summer,5.63,96
CM42,2007,8,29,Summer,5.43,94
CM42,2007,8,30,Summer,5.62,96
CM42,2007,8,31,Summer,5.98,96
CM42,2007,9,1,Fall,5.605,96
CM42,2007,9,2,Fall,5.455,96
CM42,2007,9,3,Fall,5.265,96
CM42,2007,9,4,Fall,5.33,96
CM42,2007,9,5,Fall,5.29,96
CM42,2007,9,6,Fall,5.06,96
CM42,2007,9,7,Fall,5.11,96
CM42,2007,9,8,Fall,5.22,96
CM42,2007,9,9,Fall,5.22,96
CM42,2007,9,10,Fall,5.3,96
CM42,2007,9,11,Fall,5.345,96
CM42,2007,9,12,Fall,5.43,95
CM42,2007,9,13,Fall,5.47,96
CM42,2007,9,14,Fall,5.58,96
CM42,2007,9,15,Fall,5.62,96
CM42,2007,9,16,Fall,5.8,96
CM42,2007,9,17,Fall,5.88,96
CM42,2007,9,18,Fall,5.99,96
CM42,2007,9,19,Fall,6.075,96
CM42,2007,9,20,Fall,6.19,96
CM42,2007,9,21,Fall,5.965,96
CM42,2007,9,22,Fall,6.14,96
CM42,2007,9,23,Fall,6.015,96
CM42,2007,9,24,Fall,6.01,96
CM42,2007,9,25,Fall,5.99,96
CM42,2007,9,26,Fall,5.99,96
CM42,2007,9,27,Fall,5.99,96
CM42,2007,9,28,Fall,6.105,96
CM42,2007,9,29,Fall,6.47,96
CM42,2007,9,30,Fall,6.46,96
CM42,2007,10,1,Fall,6.51,96
CM42,2007,10,2,Fall,6.67,96
CM42,2007,10,3,Fall,6.89,96
CM42,2007,10,4,Fall,6.99,96
CM42,2007,10,5,Fall,7.14,96
CM42,2007,10,6,Fall,7.52,96
CM42,2007,10,7,Fall,7.51,96
CM42,2007,10,8,Fall,7.385,96
CM42,2007,10,9,Fall,7.31,96
CM42,2007,10,10,Fall,7.295,96
CM42,2007,10,11,Fall,7.47,96
CM42,2007,10,12,Fall,7.37,96
CM42,2007,10,13,Fall,7.47,96
CM42,2007,10,14,Fall,7.665,96
CM42,2007,10,15,Fall,7.435,96
CM42,2007,10,16,Fall,7.3,96
CM42,2007,10,17,Fall,7.075,96
CM42,2007,10,18,Fall,7.34,95
CM42,2007,10,19,Fall,8.04,96
CM42,2007,10,20,Fall,8.37,96
CM42,2007,10,21,Fall,9.21,96
CM42,2007,10,22,Fall,9.39,96
CM42,2007,10,23,Fall,9.31,96
CM42,2007,10,24,Fall,9.41,96
CM42,2007,10,25,Fall,9.655,96
CM42,2007,10,26,Fall,9.775,96
CM42,2007,10,27,Fall,9.83,96
CM42,2007,10,28,Fall,9.96,96
CM42,2007,10,29,Fall,9.775,96
CM42,2007,10,30,Fall,9.345,96
CM42,2007,10,31,Fall,8.72,96
CM42,2007,11,1,Fall,8.72,96
CM42,2007,11,2,Fall,8.75,96
CM42,2007,11,3,Fall,8.905,96
CM42,2007,11,4,Fall,8.915,96
CM42,2007,11,5,Fall,8.73,96
CM42,2007,11,6,Fall,8.57,96
CM42,2007,11,7,Fall,8.62,96
CM42,2007,11,8,Fall,8.74,96
CM42,2007,11,9,Fall,8.725,96
CM42,2007,11,10,Fall,8.54,96
CM42,2007,11,11,Fall,8.37,96
CM42,2007,11,12,Fall,8.215,96
CM42,2007,11,13,Fall,7.9,96
CM42,2007,11,14,Fall,7.61,96
CM42,2007,11,15,Fall,7.47,96
CM42,2007,11,16,Fall,7.275,96
CM42,2007,11,17,Fall,7.17,96
CM42,2007,11,18,Fall,7.14,96
CM42,2007,11,19,Fall,7.115,96
CM42,2007,11,20,Fall,7.26,95
CM42,2007,11,21,Fall,7.325,96
CM42,2007,11,22,Fall,7.35,96
CM42,2007,11,23,Fall,7.56,96
CM42,2007,11,24,Fall,7.61,96
CM42,2007,11,25,Fall,7.615,96
CM42,2007,11,26,Fall,7.58,96
CM42,2007,11,27,Fall,7.56,96
CM42,2007,11,28,Fall,7.555,96
CM42,2007,11,29,Fall,7.66,95
CM42,2007,11,30,Fall,7.73,96
CM42,2008,6,1,Summer,5.46,96
CM42,2008,6,2,Summer,5.505,96
CM42,2008,6,3,Summer,5.54,96
CM42,2008,6,4,Summer,5.755,96
CM42,2008,6,5,Summer,6.05,93
CM42,2008,6,6,Summer,6.045,96
CM42,2008,6,7,Summer,6.13,96
CM42,2008,6,8,Summer,5.895,96
CM42,2008,6,9,Summer,5.63,96
CM42,2008,6,10,Summer,5.9,96
CM42,2008,6,11,Summer,6.025,96
CM42,2008,6,12,Summer,5.76,96
CM42,2008,6,13,Summer,5.52,96
CM42,2008,6,14,Summer,5.505,96
CM42,2008,6,15,Summer,5.415,96
CM42,2008,6,16,Summer,5.215,96
CM42,2008,6,17,Summer,5.76,96
CM42,2008,6,18,Summer,5.975,96
CM42,2008,6,19,Summer,5.945,96
CM42,2008,6,20,Summer,5.98,96
CM42,2008,6,21,Summer,5.86,96
CM42,2008,6,22,Summer,5.68,96
CM42,2008,6,23,Summer,5.62,96
CM42,2008,6,24,Summer,5.45,96
CM42,2008,6,25,Summer,5.89,96
CM42,2008,6,26,Summer,6.28,96
CM42,2008,6,27,Summer,6.11,96
CM42,2008,6,28,Summer,5.65,96
CM42,2008,6,29,Summer,5.41,96
CM42,2008,6,30,Summer,5.31,96
CM42,2008,7,1,Summer,5.71,96
CM42,2008,7,2,Summer,6.295,94
CM42,2008,7,3,Summer,6.325,96
CM42,2008,7,4,Summer,6.165,96
CM42,2008,7,5,Summer,5.98,96
CM42,2008,7,6,Summer,5.82,96
CM42,2008,7,7,Summer,5.7,96
CM42,2008,7,8,Summer,6.015,96
CM42,2008,7,9,Summer,6.41,96
CM42,2008,7,10,Summer,6.385,96
CM42,2008,7,11,Summer,6.375,96
CM42,2008,7,12,Summer,6.05,96
CM42,2008,7,13,Summer,5.89,96
CM42,2008,7,14,Summer,5.74,96
CM42,2008,7,15,Summer,6.01,96
CM42,2008,7,16,Summer,6.225,96
CM42,2008,7,17,Summer,6.28,96
CM42,2008,7,18,Summer,6.48,95
CM42,2008,7,19,Summer,6.07,96
CM42,2008,7,20,Summer,5.805,96
CM42,2008,7,21,Summer,5.73,96
CM42,2008,7,22,Summer,5.99,96
CM42,2008,7,23,Summer,6.52,96
CM42,2008,7,24,Summer,6.54,96
CM42,2008,7,25,Summer,6.855,96
CM42,2008,7,26,Summer,6.22,96
CM42,2008,7,27,Summer,6,96
CM42,2008,7,28,Summer,5.725,96
CM42,2008,7,29,Summer,6.07,96
CM42,2008,7,30,Summer,6.25,95
CM42,2008,7,31,Summer,6.275,96
CM42,2008,8,1,Summer,6.365,96
CM42,2008,8,2,Summer,6.05,96
CM42,2008,8,3,Summer,5.865,96
CM42,2008,8,4,Summer,5.765,96
CM42,2008,8,5,Summer,5.94,96
CM42,2008,8,6,Summer,6.8,203
CM42,2008,8,7,Summer,7.175,288
CM42,2008,8,8,Summer,7.36,288
CM42,2008,8,9,Summer,6.96,288
CM42,2008,8,10,Summer,6.64,288
CM42,2008,8,11,Summer,6.3,288
CM42,2008,8,12,Summer,6.1,288
CM42,2008,8,13,Summer,6.55,286
CM42,2008,8,14,Summer,6.86,288
CM42,2008,8,15,Summer,6.865,288
CM42,2008,8,16,Summer,6.89,288
CM42,2008,8,17,Summer,7.2,288
CM42,2008,8,18,Summer,7.425,288
CM42,2008,8,19,Summer,7.55,287
CM42,2008,8,20,Summer,7.225,288
CM42,2008,8,21,Summer,6.68,288
CM42,2008,8,22,Summer,6.42,288
CM42,2008,8,23,Summer,6.33,288
CM42,2008,8,24,Summer,6.13,288
CM42,2008,8,25,Summer,5.98,288
CM42,2008,8,26,Summer,5.94,284
CM42,2008,8,27,Summer,6.25,288
CM42,2008,8,28,Summer,6.425,288
CM42,2008,8,29,Summer,6.605,288
CM42,2008,8,30,Summer,6.655,288
CM42,2008,8,31,Summer,7.125,288
CM42,2008,9,1,Fall,7.595,288
CM42,2008,9,2,Fall,7.5,288
CM42,2008,9,3,Fall,7.435,288
CM42,2008,9,4,Fall,7.6,277
CM42,2008,9,5,Fall,7.675,288
CM42,2008,9,6,Fall,7.41,288
CM42,2008,9,7,Fall,7.015,288
CM42,2008,9,8,Fall,6.67,288
CM42,2008,9,9,Fall,6.465,282
CM42,2008,9,10,Fall,6.36,288
CM42,2008,9,11,Fall,6.17,288
CM42,2008,9,12,Fall,6.04,288
CM42,2008,9,13,Fall,6.01,288
CM42,2008,9,14,Fall,6.01,288
CM42,2008,9,15,Fall,5.96,288
CM42,2008,9,16,Fall,5.87,288
CM42,2008,9,17,Fall,6.23,287
CM42,2008,9,18,Fall,6.85,288
CM42,2008,9,19,Fall,7.06,288
CM42,2008,9,20,Fall,7.405,288
CM42,2008,9,21,Fall,7.5,288
CM42,2008,9,22,Fall,7.765,288
CM42,2008,9,23,Fall,7.59,288
CM42,2008,9,24,Fall,8.16,288
CM42,2008,9,25,Fall,8.235,288
CM42,2008,9,26,Fall,8.14,288
CM42,2008,9,27,Fall,7.75,288
CM42,2008,9,28,Fall,7.405,288
CM42,2008,9,29,Fall,7.16,288
CM42,2008,9,30,Fall,6.955,288
CM42,2008,10,1,Fall,6.645,192
CM42,2008,10,2,Fall,6.39,96
CM42,2008,10,3,Fall,6.15,96
CM42,2008,10,4,Fall,5.92,96
CM42,2008,10,5,Fall,5.725,96
CM42,2008,10,6,Fall,5.7,96
CM42,2008,10,7,Fall,5.75,96
CM42,2008,10,8,Fall,6.04,95
CM42,2008,10,9,Fall,6.65,96
CM42,2008,10,10,Fall,7.435,96
CM42,2008,10,11,Fall,7.94,96
CM42,2008,10,12,Fall,8.21,96
CM42,2008,10,13,Fall,8.095,96
CM42,2008,10,14,Fall,8.515,96
CM42,2008,10,15,Fall,8.835,96
CM42,2008,10,16,Fall,8.92,91
CM42,2008,10,17,Fall,9.12,96
CM42,2008,10,18,Fall,9.005,96
CM42,2008,10,19,Fall,8.905,96
CM42,2008,10,20,Fall,8.81,96
CM42,2008,10,21,Fall,8.83,96
CM42,2008,10,22,Fall,8.805,96
CM42,2008,10,23,Fall,9.145,96
CM42,2008,10,24,Fall,9.46,96
CM42,2008,10,25,Fall,9.835,96
CM42,2008,10,26,Fall,10.205,96
CM42,2008,10,27,Fall,10.255,96
CM42,2008,10,28,Fall,10.08,96
CM42,2008,10,29,Fall,9.59,96
CM42,2008,10,30,Fall,9.1,96
CM42,2008,10,31,Fall,8.71,96
CM42,2008,11,1,Fall,8.275,96
CM42,2008,11,2,Fall,7.71,96
CM42,2008,11,3,Fall,7.365,96
CM42,2008,11,4,Fall,7.28,95
CM42,2008,11,5,Fall,7.31,96
CM42,2008,11,6,Fall,7.395,96
CM42,2008,11,7,Fall,7.44,96
CM42,2008,11,8,Fall,7.32,96
CM42,2008,11,9,Fall,7.465,96
CM42,2008,11,10,Fall,7.715,96
CM42,2008,11,11,Fall,7.71,96
CM42,2008,11,12,Fall,7.91,96
CM42,2008,11,13,Fall,8.46,96
CM42,2008,11,14,Fall,8.51,96
CM42,2008,11,15,Fall,8.51,96
CM42,2008,11,16,Fall,8.455,96
CM42,2008,11,17,Fall,8.4,96
CM42,2008,11,18,Fall,7.865,96
CM42,2008,11,19,Fall,7.42,96
CM42,2008,11,20,Fall,7.42,96
CM42,2008,11,21,Fall,7.465,96
CM42,2008,11,22,Fall,7.515,96
CM42,2008,11,23,Fall,7.56,96
CM42,2008,11,24,Fall,7.57,96
CM42,2008,11,25,Fall,7.56,95
CM42,2008,11,26,Fall,7.5,96
CM42,2008,11,27,Fall,7.46,96
CM42,2008,11,28,Fall,7.53,96
CM42,2008,11,29,Fall,7.5,96
CM42,2008,11,30,Fall,7.51,96
CM42,2009,6,1,Summer,5.65,96
CM42,2009,6,2,Summer,5.59,96
CM42,2009,6,3,Summer,5.64,96
CM42,2009,6,4,Summer,5.565,96
CM42,2009,6,5,Summer,5.55,96
CM42,2009,6,6,Summer,5.55,96
CM42,2009,6,7,Summer,5.65,96
CM42,2009,6,8,Summer,5.69,96
CM42,2009,6,9,Summer,5.66,96
CM42,2009,6,10,Summer,5.785,96
CM42,2009,6,11,Summer,5.8,96
CM42,2009,6,12,Summer,5.75,96
CM42,2009,6,13,Summer,5.87,96
CM42,2009,6,14,Summer,5.935,96
CM42,2009,6,15,Summer,5.94,96
CM42,2009,6,16,Summer,6.015,96
CM42,2009,6,17,Summer,6.27,95
CM42,2009,6,18,Summer,6.405,96
CM42,2009,6,19,Summer,6.48,96
CM42,2009,6,20,Summer,6.27,96
CM42,2009,6,21,Summer,6.22,96
CM42,2009,6,22,Summer,6.175,96
CM42,2009,6,23,Summer,5.85,96
CM42,2009,6,24,Summer,5.95,93
CM42,2009,6,25,Summer,5.835,96
CM42,2009,6,26,Summer,5.695,96
CM42,2009,6,27,Summer,5.54,96
CM42,2009,6,28,Summer,5.65,96
CM42,2009,6,29,Summer,5.68,96
CM42,2009,6,30,Summer,5.66,96
CM42,2009,7,1,Summer,5.58,96
CM42,2009,7,2,Summer,5.735,96
CM42,2009,7,3,Summer,5.63,96
CM42,2009,7,4,Summer,5.675,96
CM42,2009,7,5,Summer,5.89,96
CM42,2009,7,6,Summer,5.94,96
CM42,2009,7,7,Summer,5.85,96
CM42,2009,7,8,Summer,5.83,94
CM42,2009,7,9,Summer,5.715,96
CM42,2009,7,10,Summer,5.67,96
CM42,2009,7,11,Summer,5.64,96
CM42,2009,7,12,Summer,5.615,96
CM42,2009,7,13,Summer,5.73,96
CM42,2009,7,14,Summer,5.89,96
CM42,2009,7,15,Summer,5.86,96
CM42,2009,7,16,Summer,5.87,96
CM42,2009,7,17,Summer,5.98,96
CM42,2009,7,18,Summer,5.85,96
CM42,2009,7,19,Summer,5.72,96
CM42,2009,7,20,Summer,5.695,96
CM42,2009,7,21,Summer,5.73,96
CM42,2009,7,22,Summer,5.77,91
CM42,2009,7,23,Summer,5.77,96
CM42,2009,7,24,Summer,5.73,96
CM42,2009,7,25,Summer,5.715,96
CM42,2009,7,26,Summer,5.69,96
CM42,2009,7,27,Summer,5.74,96
CM42,2009,7,28,Summer,5.675,96
CM42,2009,7,29,Summer,5.805,96
CM42,2009,7,30,Summer,5.83,96
CM42,2009,7,31,Summer,5.805,96
CM42,2009,8,1,Summer,5.705,96
CM42,2009,8,2,Summer,5.665,96
CM42,2009,8,3,Summer,5.7,96
CM42,2009,8,4,Summer,5.805,94
CM42,2009,8,5,Summer,5.83,96
CM42,2009,8,6,Summer,5.87,96
CM42,2009,8,7,Summer,5.915,96
CM42,2009,8,8,Summer,5.955,96
CM42,2009,8,9,Summer,5.94,96
CM42,2009,8,10,Summer,5.86,96
CM42,2009,8,11,Summer,5.97,95
CM42,2009,8,12,Summer,5.99,96
CM42,2009,8,13,Summer,5.92,96
CM42,2009,8,14,Summer,5.955,96
CM42,2009,8,15,Summer,6.09,96
CM42,2009,8,16,Summer,5.96,96
CM42,2009,8,17,Summer,5.88,96
CM42,2009,8,18,Summer,5.9,96
CM42,2009,8,19,Summer,5.97,96
CM42,2009,8,20,Summer,6.1,91
CM42,2009,8,21,Summer,6.045,96
CM42,2009,8,22,Summer,6.1,96
CM42,2009,8,23,Summer,6.22,96
CM42,2009,8,24,Summer,6.2,96
CM42,2009,8,25,Summer,6.13,96
CM42,2009,8,26,Summer,6.15,95
CM42,2009,8,27,Summer,6.07,96
CM42,2009,8,28,Summer,5.93,96
CM42,2009,8,29,Summer,5.88,96
CM42,2009,8,30,Summer,5.75,96
CM42,2009,8,31,Summer,5.72,96
CM42,2009,9,1,Fall,5.585,96
CM42,2009,9,2,Fall,5.55,95
CM42,2009,9,3,Fall,5.51,96
CM42,2009,9,4,Fall,5.485,96
CM42,2009,9,5,Fall,5.545,96
CM42,2009,9,6,Fall,5.775,96
CM42,2009,9,7,Fall,5.88,96
CM42,2009,9,8,Fall,5.82,96
CM42,2009,9,9,Fall,6.06,96
CM42,2009,9,10,Fall,6.31,93
CM42,2009,9,11,Fall,6.485,96
CM42,2009,9,12,Fall,6.235,96
CM42,2009,9,13,Fall,6.07,96
CM42,2009,9,14,Fall,5.845,96
CM42,2009,9,15,Fall,5.615,96
CM42,2009,9,16,Fall,5.63,95
CM42,2009,9,17,Fall,5.65,96
CM42,2009,9,18,Fall,5.585,96
CM42,2009,9,19,Fall,5.8,96
CM42,2009,9,20,Fall,6.12,96
CM42,2009,9,21,Fall,6.115,96
CM42,2009,9,22,Fall,6.385,96
CM42,2009,9,23,Fall,6.685,96
CM42,2009,9,24,Fall,6.845,96
CM42,2009,9,25,Fall,6.89,96
CM42,2009,9,26,Fall,6.655,96
CM42,2009,9,27,Fall,6.36,96
CM42,2009,9,28,Fall,6.24,96
CM42,2009,9,29,Fall,6.52,95
CM42,2009,9,30,Fall,6.65,96
CM42,2009,10,1,Fall,6.37,96
CM42,2009,10,2,Fall,6.32,96
CM42,2009,10,3,Fall,6.455,96
CM42,2009,10,4,Fall,6.685,96
CM42,2009,10,5,Fall,6.955,96
CM42,2009,10,6,Fall,7.09,96
CM42,2009,10,7,Fall,7.19,97
CM42,2009,10,8,Fall,7.455,96
CM42,2009,10,9,Fall,7.59,96
CM42,2009,10,10,Fall,7.74,96
CM42,2009,10,11,Fall,7.81,96
CM42,2009,10,12,Fall,8.01,96
CM42,2009,10,13,Fall,8.88,96
CM42,2009,10,14,Fall,8.725,96
CM42,2009,10,15,Fall,8.71,95
CM42,2009,10,16,Fall,7.71,96
CM42,2009,10,17,Fall,7.35,96
CM42,2009,10,18,Fall,7.09,96
CM42,2009,10,19,Fall,6.77,96
CM42,2009,10,20,Fall,6.91,96
CM42,2009,10,21,Fall,7.14,96
CM42,2009,10,22,Fall,7.27,96
CM42,2009,10,23,Fall,7.81,95
CM42,2009,10,24,Fall,8.36,96
CM42,2009,10,25,Fall,8.915,96
CM42,2009,10,26,Fall,9.31,96
CM42,2009,10,27,Fall,9.04,96
CM42,2009,10,28,Fall,9.235,96
CM42,2009,10,29,Fall,9.27,95
CM42,2009,10,30,Fall,9.405,96
CM42,2009,10,31,Fall,9.38,96
CM42,2009,11,1,Fall,9.255,96
CM42,2009,11,2,Fall,9.115,96
CM42,2009,11,3,Fall,8.915,96
CM42,2009,11,4,Fall,8.72,96
CM42,2009,11,5,Fall,8.64,96
CM42,2009,11,6,Fall,8.54,96
CM42,2009,11,7,Fall,8.49,96
CM42,2009,11,8,Fall,8.48,96
CM42,2009,11,9,Fall,8.39,96
CM42,2009,11,10,Fall,8.25,96
CM42,2009,11,11,Fall,8.135,96
CM42,2009,11,12,Fall,8.075,96
CM42,2009,11,13,Fall,8.01,96
CM42,2009,11,14,Fall,8.055,96
CM42,2009,11,15,Fall,8.095,96
CM42,2009,11,16,Fall,8.1,96
CM42,2009,11,17,Fall,8.125,96
CM42,2009,11,18,Fall,8.37,96
CM42,2009,11,19,Fall,8.31,95
CM42,2009,11,20,Fall,8.305,96
CM42,2009,11,21,Fall,8.39,96
CM42,2009,11,22,Fall,8.42,96
CM42,2009,11,23,Fall,8.49,96
CM42,2009,11,24,Fall,8.6,96
CM42,2009,11,25,Fall,8.715,96
CM42,2009,11,26,Fall,8.82,96
CM42,2009,11,27,Fall,8.8,96
CM42,2009,11,28,Fall,9.18,96
CM42,2009,11,29,Fall,9.375,96
CM42,2009,11,30,Fall,9.405,96
CM42,2010,6,1,Summer,7.795,96
CM42,2010,6,2,Summer,7.665,96
CM42,2010,6,3,Summer,7.59,95
CM42,2010,6,4,Summer,7.555,96
CM42,2010,6,5,Summer,7.435,96
CM42,2010,6,6,Summer,7.06,96
CM42,2010,6,7,Summer,6.69,96
CM42,2010,6,8,Summer,6.59,96
CM42,2010,6,9,Summer,6.69,96
CM42,2010,6,10,Summer,7.05,96
CM42,2010,6,11,Summer,7.37,96
CM42,2010,6,12,Summer,7.425,96
CM42,2010,6,13,Summer,7.2,96
CM42,2010,6,14,Summer,7.24,96
CM42,2010,6,15,Summer,7.455,96
CM42,2010,6,16,Summer,7.84,95
CM42,2010,6,17,Summer,7.865,96
CM42,2010,6,18,Summer,7.81,96
CM42,2010,6,19,Summer,7.78,96
CM42,2010,6,20,Summer,7.73,96
CM42,2010,6,21,Summer,7.61,96
CM42,2010,6,22,Summer,7.32,96
CM42,2010,6,23,Summer,7.24,96
CM42,2010,6,24,Summer,7.135,96
CM42,2010,6,25,Summer,6.945,96
CM42,2010,6,26,Summer,6.725,96
CM42,2010,6,27,Summer,6.53,96
CM42,2010,6,28,Summer,6.42,96
CM42,2010,6,29,Summer,6.245,96
CM42,2010,6,30,Summer,5.96,96
CM42,2010,7,1,Summer,5.89,95
CM42,2010,7,2,Summer,6.3,96
CM42,2010,7,3,Summer,6.68,96
CM42,2010,7,4,Summer,6.695,96
CM42,2010,7,5,Summer,6.97,96
CM42,2010,7,6,Summer,6.945,96
CM42,2010,7,7,Summer,6.87,96
CM42,2010,7,8,Summer,6.79,96
CM42,2010,7,9,Summer,6.535,96
CM42,2010,7,10,Summer,6.455,96
CM42,2010,7,11,Summer,6.34,96
CM42,2010,7,12,Summer,6.22,96
CM42,2010,7,13,Summer,6.17,96
