station,Date,Mean,Median,Std Dev,Max,Min,Number of Datapoints
CM40,07/09/2007,4.731354166666667,4.745,0.2721323973117987,5.38,3.92,96
CM40,07/10/2007,4.93375,4.865,0.31648813064964254,5.6,4.36,96
CM40,07/11/2007,4.843958333333333,4.904999999999999,0.5615045187364066,5.75,3.12,96
CM40,07/12/2007,4.816041666666667,4.8,0.5044506739574648,5.95,3.52,96
CM40,07/13/2007,4.94625,4.779999999999999,0.48532842922141534,5.96,3.77,96
CM40,07/14/2007,4.9426041666666665,4.89,0.3851732208860311,5.82,4.21,96
CM40,07/15/2007,4.996875,4.995,0.27711032384042883,5.64,4.46,96
CM40,07/16/2007,4.974166666666667,4.98,0.3390130153274408,5.63,4.26,96
CM40,07/17/2007,5.115520833333333,5.109999999999999,0.2540197662912606,5.55,4.55,96
CM40,07/18/2007,5.07,5.029999999999999,0.17995321029294495,5.41,4.61,96
CM40,07/19/2007,5.177708333333333,5.16,0.19281012840106482,5.61,4.82,96
CM40,07/20/2007,5.0339583333333335,5.015,0.26471227345799103,5.55,4.55,96
CM40,07/21/2007,5.059479166666667,4.95,0.2754187999227307,5.67,4.54,96
CM40,07/22/2007,5.144166666666667,5.11,0.30051067646036583,5.69,4.66,96
CM40,07/23/2007,4.938125,4.775,0.47659386329065945,6.01,3.78,96
CM40,07/24/2007,4.631354166666666,4.7,0.4621679343716995,5.71,2.71,96
CM40,07/25/2007,4.534375,4.525,0.3171876831085807,5.29,3.32,96
CM40,07/26/2007,4.711458333333333,4.7,0.2938885544830563,5.3,3.47,96
CM40,07/27/2007,4.756770833333333,4.75,0.23347036233260812,5.23,3.98,96
CM40,07/28/2007,4.946770833333333,4.98,0.25192937519812825,5.72,4.2,96
CM40,07/29/2007,5.103541666666667,5.09,0.19172337071205744,5.54,4.52,96
CM40,07/30/2007,5.036458333333333,5.045,0.21019779740779326,5.62,4.4,96
CM40,07/31/2007,5.022291666666667,5.035,0.25443633953740363,5.8,4.38,96
CM40,08/01/2007,5.0964583333333335,5.05,0.31275004031861964,5.72,3.35,96
CM40,08/02/2007,5.0051578947368425,4.96,0.29417342966169635,5.65,3.83,95
CM40,08/03/2007,5.0765625,5.04,0.22326207458358988,5.73,4.67,96
CM40,08/04/2007,5.221354166666667,5.1899999999999995,0.23975259086099862,5.82,4.68,96
CM40,08/05/2007,5.300208333333333,5.25,0.21469674655768806,5.78,4.93,96
CM40,08/06/2007,5.3855208333333335,5.38,0.2438803407698848,5.73,4.54,96
CM40,08/07/2007,5.305416666666667,5.27,0.27831794263572457,5.95,4.77,96
CM40,08/08/2007,5.270833333333333,5.205,0.2949778463284344,5.84,4.57,96
CM40,08/09/2007,5.163125,5.115,0.2784480013820969,5.73,4.64,96
CM40,08/10/2007,5.1521875,5.16,0.25016711519765306,5.61,4.64,96
CM40,08/11/2007,5.154583333333333,5.1850000000000005,0.21474056154329535,5.53,4.68,96
CM40,08/12/2007,5.378020833333333,5.34,0.2271870075587704,5.93,4.94,96
CM40,08/13/2007,5.399479166666667,5.42,0.2525631543393148,5.96,4.74,96
CM40,08/14/2007,5.404375,5.405,0.23092405905975144,5.96,4.71,96
CM40,08/15/2007,5.4228125,5.43,0.2962811720220116,5.99,4.61,96
CM40,08/16/2007,5.664479166666666,5.625,0.22585915402334344,6.21,5.09,96
CM40,08/17/2007,5.645104166666667,5.65,0.3655881916544802,6.35,3.38,96
CM40,08/18/2007,5.683645833333333,5.65,0.3118573215992975,6.28,4.75,96
CM40,08/19/2007,5.770625,5.715,0.33305859291690626,6.37,4.12,96
CM40,08/20/2007,5.795208333333333,5.745,0.45685879234217536,6.7,4.46,96
CM40,08/21/2007,5.7759375,5.805,0.3856493583964311,6.48,4.9,96
CM40,08/22/2007,5.59221052631579,5.64,0.2803158512887963,6.13,4.9,96
CM40,08/23/2007,5.3903125,5.445,0.240094074216096,5.84,4.52,96
CM40,08/24/2007,5.429895833333333,5.4,0.1673917233171572,5.91,5.08,96
CM40,08/25/2007,5.501354166666666,5.5,0.18159886268868689,5.97,5.11,96
CM40,08/26/2007,5.648020833333334,5.64,0.15595289296631018,6.03,5.08,96
CM40,08/27/2007,5.572291666666667,5.58,0.1614700830472885,6.15,5.2,96
CM40,08/28/2007,5.441354166666667,5.45,0.15035130644885394,5.75,5.05,96
CM40,08/29/2007,5.243125,5.225,0.17984971796650548,5.73,4.94,96
CM40,08/30/2007,5.314583333333333,5.23,0.35784712015539366,6.23,4.73,96
CM40,08/31/2007,5.646875,5.54,0.4022890097534621,6.47,5.01,96
CM40,09/01/2007,5.480416666666667,5.48,0.2195014286809596,6.1,4.76,96
CM40,09/02/2007,5.455104166666667,5.45,0.17172189751956302,5.9,5.07,96
CM40,09/03/2007,5.412916666666667,5.38,0.1778817860956017,5.76,4.89,96
CM40,09/04/2007,5.4636458333333335,5.415,0.2187578319399964,5.87,4.69,96
CM40,09/05/2007,5.4215625,5.44,0.1582691120911002,5.81,4.84,96
CM40,09/06/2007,5.130520833333334,5.07,0.27064200394293125,5.61,4.55,96
CM40,09/07/2007,5.2721875,5.3,0.21305399920899715,5.73,4.66,96
CM40,09/08/2007,5.352708333333333,5.345,0.19519749333305686,5.75,5.02,96
CM40,09/09/2007,5.369166666666667,5.365,0.21506751285984435,5.76,4.88,96
CM40,09/10/2007,5.3029166666666665,5.29,0.18592537646603027,5.77,4.79,96
CM40,09/11/2007,5.359166666666667,5.33,0.16475606636330198,5.91,4.83,96
CM40,09/12/2007,5.324270833333333,5.31,0.14624237122103456,5.75,4.83,96
CM40,09/13/2007,5.349375,5.33,0.1922761856781732,5.9,4.86,96
CM40,09/14/2007,5.4303125,5.45,0.17058693184353094,5.89,4.83,96
CM40,09/15/2007,5.574791666666667,5.605,0.20497999474488734,6.03,5.22,96
CM40,09/16/2007,5.761354166666667,5.755,0.18825861155485402,6.26,4.93,96
CM40,09/17/2007,5.8455208333333335,5.865,0.1877561116345892,6.21,5.1,96
CM40,09/18/2007,6.0284375,6.029999999999999,0.2654463098652016,6.7,5.47,96
CM40,09/19/2007,6.396875,6.405,0.1969307251962369,6.8,5.79,96
CM40,09/20/2007,6.4271875,6.515,0.22639370981126056,6.69,5.77,96
CM40,09/21/2007,6.15375,6.28,0.3149611504865155,6.47,5.2,96
CM40,09/22/2007,6.2759375,6.295,0.19920673273868295,6.55,4.78,96
CM40,09/23/2007,6.2084375000000005,6.22,0.11385427551318214,6.48,5.62,96
CM40,09/24/2007,6.163645833333334,6.18,0.22187298306471454,6.62,4.79,96
CM40,09/25/2007,6.178333333333334,6.18,0.17695474691609817,6.62,5.27,96
CM40,09/26/2007,6.098958333333333,6.11,0.2031669221246757,6.43,5.02,96
CM40,09/27/2007,6.0945833333333335,6.085,0.2181014571570651,6.6,5.08,96
CM40,09/28/2007,6.23,6.23,0.168316744014936,6.61,5.47,96
CM40,09/29/2007,6.604583333333333,6.585,0.2793598572174632,7.15,4.92,96
CM40,09/30/2007,6.696041666666667,6.73,0.2265088782582806,7.15,5.8,96
CM40,10/01/2007,6.705729166666667,6.7,0.26209578318127047,7.28,5.79,96
CM40,10/02/2007,6.704479166666666,6.74,0.27431395686297944,7.04,5.43,96
CM40,10/03/2007,6.6301041666666665,6.64,0.1949763537169877,7.06,6.08,96
CM40,10/04/2007,6.734166666666667,6.755,0.10420290597692115,6.92,6.45,96
CM40,10/05/2007,6.925520833333334,6.94,0.14029945261300478,7.19,6.3,96
CM40,10/06/2007,7.323854166666667,7.4,0.22535291523188417,7.73,6.64,96
CM40,10/07/2007,7.4578125,7.44,0.19397342805001327,7.83,6.76,96
CM40,10/08/2007,7.3741666666666665,7.38,0.12105385201520565,7.62,6.89,96
CM40,10/09/2007,7.1258333333333335,7.19,0.3624526587356774,7.55,4.66,96
CM40,10/10/2007,7.144270833333334,7.19,0.24960914622103286,7.66,5.96,96
CM40,10/11/2007,7.245729166666667,7.3149999999999995,0.296714446428377,7.78,6.24,96
CM40,10/12/2007,7.3415625,7.3149999999999995,0.1467351938195577,7.7,6.84,96
CM40,10/13/2007,7.362708333333334,7.38,0.20634911228389344,7.77,6.33,96
CM40,10/14/2007,7.430833333333333,7.45,0.20725609211624696,7.83,6.66,96
CM40,10/15/2007,7.51375,7.53,0.23708426216942585,7.94,6.48,96
CM40,10/16/2007,7.526041666666667,7.525,0.25760221953386175,7.95,5.83,96
CM40,10/17/2007,7.339583333333334,7.375,0.174596778571998,7.69,6.79,96
CM40,10/18/2007,7.016770833333333,6.9350000000000005,0.35623911186808427,7.64,6.12,96
CM40,10/19/2007,7.329375,7.3,0.2770134425771085,7.9,6.77,96
CM40,10/20/2007,7.984895833333334,8.075,0.26494883236566613,8.39,7.24,96
CM40,10/21/2007,8.812291666666667,8.91,0.3414041567491731,9.44,7.73,96
CM40,10/22/2007,9.132083333333334,9.13,0.2987338779324525,9.89,8.28,96
CM40,10/23/2007,9.293854166666666,9.28,0.20779225349862074,9.78,8.66,96
CM40,10/24/2007,9.256875,9.2,0.27109645787742076,9.97,8.63,96
CM40,10/25/2007,9.4175,9.44,0.3039217350776867,9.93,8.45,96
CM40,10/26/2007,9.641041666666666,9.67,0.27029605276502067,10.17,8.81,96
CM40,10/27/2007,10.012604166666666,10.024999999999999,0.2542946686597499,10.71,9.17,96
CM40,10/28/2007,10.189166666666667,10.2,0.2913513583889523,10.73,8.33,96
CM40,10/29/2007,10.215625,10.175,0.24202571633696504,10.73,9.07,96
CM40,10/30/2007,9.957291666666666,10,0.2353339359368061,10.5,8.62,96
CM40,10/31/2007,9.368333333333334,9.35,0.26999285240701687,9.79,8.19,96
CM40,11/01/2007,8.777291666666667,8.6,0.3897596537858917,9.39,8.04,96
CM40,11/02/2007,8.536875,8.535,0.11190515250825023,8.9,8.2,96
CM40,11/03/2007,8.657916666666667,8.67,0.17670026161876592,9.07,8.07,96
CM40,11/04/2007,8.6940625,8.71,0.12283131886753003,8.94,8.14,96
CM40,11/05/2007,8.585520833333334,8.61,0.1240107787477123,8.79,7.8,96
CM40,11/06/2007,8.466666666666667,8.46,0.0934222633971455,8.67,8.21,96
CM40,11/07/2007,8.496354166666666,8.48,0.18343000840226803,8.96,7.97,96
CM40,11/08/2007,8.5721875,8.6,0.13751327687096065,8.89,8.14,96
CM40,11/09/2007,8.6076041666666665,8.62,0.11530047511352028,8.88,8.13,96
CM40,11/10/2007,8.5859375,8.59,0.13108115706249351,8.9,8.05,96
CM40,11/11/2007,8.566875,8.6,0.14731500441677953,8.79,8.05,96
CM40,11/12/2007,8.554791666666667,8.57,0.15218395493727607,8.78,7.64,96
CM40,11/13/2007,8.449791666666666,8.42,0.13854111429780389,8.73,7.91,96
CM40,11/14/2007,8.265520833333333,8.26,0.13922998612040324,8.61,7.51,96
CM40,11/15/2007,7.910833333333334,7.895,0.1583378577377579,8.2,7.44,96
CM40,11/16/2007,7.663854166666667,7.65,0.1797563836311254,7.97,7.19,96
CM40,11/17/2007,7.564895833333333,7.57,0.1657518423596372,7.87,7.01,96
CM40,11/18/2007,7.4803125,7.49,0.1323428810246125,7.82,6.85,96
CM40,11/19/2007,7.456354166666666,7.455,0.13283246109027055,7.69,7.02,96
CM40,11/20/2007,7.543333333333333,7.49,0.14914963638939152,7.98,7.09,96
CM40,11/21/2007,7.5271875,7.47,0.15528380215117835,7.93,7.16,96
CM40,11/22/2007,7.667083333333333,7.58,0.2563259301283043,8.31,7.23,96
CM40,11/23/2007,7.968854166666667,7.845,0.3725046655777522,8.76,7.47,96
CM40,11/24/2007,8.07875,7.94,0.33851455694424415,8.79,7.41,96
CM40,11/25/2007,8.165729166666667,8.07,0.3187235885170612,8.73,7.45,96
CM40,11/26/2007,8.148229166666667,8.085,0.3129586984409038,8.76,7.33,96
CM40,11/27/2007,8.2121875,8.14,0.3360112877959844,8.8,7.65,96
CM40,11/28/2007,8.191875,8.16,0.28718346419190505,8.74,7.47,96
CM40,11/29/2007,8.082708333333333,8.075,0.1818471258859553,8.42,7.51,96
CM40,11/30/2007,8.131875,8.094999999999999,0.2535155450439822,8.63,7.65,96
CM40,06/01/2008,6.2664583333333335,6.375,0.35413639705528455,6.65,4.7,96
CM40,06/02/2008,6.362604166666666,6.425,0.3029165067930754,6.7,4.62,96
CM40,06/03/2008,6.42625,6.48,0.2951333329370411,6.8,4.8,96
CM40,06/04/2008,6.686979166666666,6.675000000000001,0.36029555058580703,7.23,4.96,96
CM40,06/05/2008,6.540520833333334,6.445,0.42544186266606615,7.28,5.63,96
CM40,06/06/2008,6.1921875,6.27,0.3055700561418385,6.66,4.17,96
CM40,06/07/2008,6.255833333333333,6.33,0.35556527764486046,6.71,4.91,96
CM40,06/08/2008,6.146979166666666,6.255,0.3874399642230948,6.64,3.96,96
CM40,06/09/2008,5.849166666666667,5.97,0.42469720895980184,6.46,3.77,96
CM40,06/10/2008,5.997708333333334,6.165,0.41768403864685894,6.48,4.17,96
CM40,06/11/2008,6.206145833333333,6.325,0.3609151228158678,6.94,4.74,96
CM40,06/12/2008,6.0475,6.025,0.2631349463678286,6.5,4.93,96
CM40,06/13/2008,5.8459375,5.805,0.26619177149289625,6.37,4.87,96
CM40,06/14/2008,6.0398958333333335,6.005,0.3448950863872013,6.75,5.31,96
CM40,06/15/2008,5.855625,5.78,0.3735373228727584,6.56,4.42,96
CM40,06/16/2008,5.610104166666667,5.575,0.33655059771832435,6.3,4.44,96
CM40,06/17/2008,5.632604166666667,5.635,0.2970282453046712,6.27,4.78,96
CM40,06/18/2008,5.5334375,5.5,0.5001827626504451,6.47,2.54,96
CM40,06/19/2008,5.466770833333333,5.5649999999999995,0.5580954357015269,6.73,2.18,96
CM40,06/20/2008,5.53,5.5649999999999995,0.45386527098966967,6.32,3.47,96
CM40,06/21/2008,5.5495833333333335,5.52,0.32195755413822275,6.23,4.44,96
CM40,06/22/2008,5.48,5.555,0.4421002505981504,6.07,3.37,96
CM40,06/23/2008,5.290625,5.46,0.4996563292588426,5.89,2.57,96
CM40,06/24/2008,5.16375,5.26,0.396798371176623,6.01,3.33,96
CM40,06/25/2008,5.236458333333333,5.26,0.505281535210383,6.59,2.69,96
CM40,06/26/2008,5.470104166666666,5.52,0.4822327343593748,6.27,2.68,96
CM40,06/27/2008,5.64,5.6,0.22245046757944972,6.26,4.95,96
CM40,06/28/2008,5.596041666666666,5.665,0.26235965337547285,5.94,4.06,96
CM40,06/29/2008,5.612395833333333,5.68,0.39096841921638825,5.94,2.79,96
CM40,06/30/2008,5.531979166666667,5.555,0.23689046898988073,5.99,4.6,96
CM40,07/01/2008,5.723958333333333,5.755,0.2918271989295853,6.44,4.66,96
CM40,07/02/2008,5.963020833333333,5.885,0.4016338206341605,6.74,5.38,96
CM40,07/03/2008,6.388645833333333,6.305,0.45290087167216125,7.55,5.44,96
CM40,07/04/2008,6.454270833333333,6.4350000000000005,0.2919651918390513,7.09,5.79,96
CM40,07/05/2008,6.493645833333334,6.49,0.254732552387036,7.03,5.9,96
CM40,07/06/2008,6.4234375,6.405,0.2112261353695558,6.94,5.67,96
CM40,07/07/2008,6.198125,6.18,0.21777976562525153,6.9,5.29,96
CM40,07/08/2008,6.106770833333333,6.05,0.2827887245264532,6.92,5.4,96
CM40,07/09/2008,6.248854166666667,6.1850000000000005,0.3821652158333912,7.7,5.47,96
CM40,07/10/2008,6.298020833333333,6.265,0.3143033057135356,7.2,5.46,96
CM40,07/11/2008,6.0196875,5.955,0.3529379045578473,7.07,5.47,96
CM40,07/12/2008,5.896770833333333,5.93,0.19159988348346446,6.37,5.27,96
CM40,07/13/2008,5.9305208333333335,5.945,0.2532249667231291,6.3,4.47,96
CM40,07/14/2008,5.854895833333333,5.875,0.16851047002715272,6.15,4.89,96
CM40,07/15/2008,6.009895833333333,5.985,0.2650739511181803,6.93,5.31,96
CM40,07/16/2008,6.057708333333333,6.035,0.2845623756121583,6.85,5.23,96
CM40,07/17/2008,5.98375,5.91,0.29039809336767175,7.01,5.02,96
CM40,07/18/2008,6.120416666666666,6.07,0.4210561074417933,7.13,5.48,96
CM40,07/19/2008,5.992395833333333,6.045,0.29982010322566033,6.59,5.37,96
CM40,07/20/2008,5.971875,6.005,0.26922232057304774,6.5,5.3,96
CM40,07/21/2008,5.985104166666667,5.985,0.2161870281500509,6.62,5.6,96
CM40,07/22/2008,5.994479166666666,5.97,0.20988151941746194,6.62,5.3,96
CM40,07/23/2008,6.1206249999999995,6.095,0.34310904358450484,7.09,5.24,96
CM40,07/24/2008,6.3133333333333335,6.295,0.37399878037140477,7.14,4.94,96
CM40,07/25/2008,6.6502083333333335,6.575,0.33295480700655444,7.42,6.01,96
CM40,07/26/2008,6.632291666666666,6.65,0.2126250921800187,7.11,6.22,96
CM40,07/27/2008,6.389895833333333,6.43,0.17667391784192155,6.67,5.5,96
CM40,07/28/2008,6.1453125,6.18,0.1794902321048493,6.53,4.93,96
CM40,07/29/2008,6.055,6.08,0.295139574474608,6.63,4.63,96
CM40,07/30/2008,6.162916666666667,6.09,0.30768376337664305,7.21,5.66,96
CM40,07/31/2008,6.071666666666666,6.04,0.30680241084164517,7.12,5.55,96
CM40,08/01/2008,6.124583333333334,6.09,0.4987224028331988,7.17,3.04,96
CM40,08/02/2008,6.1125,6.1850000000000005,0.35165473497676514,6.82,4.82,96
CM40,08/03/2008,6.065,6.09,0.30282876870914144,6.66,4.61,96
CM40,08/04/2008,5.9646875,5.945,0.22209980272035604,6.49,4.87,96
CM40,08/05/2008,5.928958333333333,5.885,0.25155298350202876,6.57,5.03,96
CM40,08/06/2008,6.111472081218274,6.09,0.3275362037665293,6.82,4.14,197
CM40,08/07/2008,6.279513888888889,6.27,0.3359947109694705,7.06,4.47,288
CM40,08/08/2008,6.441463414634146,6.46,0.4715210670413613,7.33,3.17,287
CM40,08/09/2008,6.589201388888889,6.65,0.337931380368538,7.06,4.99,288
CM40,08/10/2008,6.496493055555556,6.59,0.3947546231460256,7.12,3.96,288
CM40,08/11/2008,6.087743055555555,6.22,0.4762046268585618,6.63,3.36,288
CM40,08/12/2008,5.896319444444444,5.97,0.39565100330344316,6.6,4,288
CM40,08/13/2008,5.866944444444444,5.86,0.3386862871212987,6.9,4.46,288
CM40,08/14/2008,5.984791666666666,5.945,0.40133395818573786,7.1,5.09,288
CM40,08/15/2008,6.1038194444444445,6,0.41346668426055616,7.34,5.17,288
CM40,08/16/2008,6.151909722222222,6.155,0.365175961846784,7.33,5.16,288
CM40,08/17/2008,6.422291666666666,6.41,0.4802477855649829,7.79,5.19,288
CM40,08/18/2008,6.588888888888889,6.56,0.42333520809483627,7.81,4.98,288
CM40,08/19/2008,6.905277777777778,6.84,0.42968174665313774,8.42,5.45,288
CM40,08/20/2008,6.971354166666667,6.895,0.30567325518808847,7.69,5.86,288
CM40,08/21/2008,6.752569444444444,6.73,0.16134774930553583,7.2,6.04,288
CM40,08/22/2008,6.539965277777778,6.53,0.12880717366968633,6.9,5.75,288
CM40,08/23/2008,6.427638888888889,6.37,0.1995028179522449,6.95,5.84,288
CM40,08/24/2008,6.339097222222223,6.335,0.16724208160583534,6.71,5.55,288
CM40,08/25/2008,6.139930555555556,6.13,0.16124730082943203,6.46,5.56,288
CM40,08/26/2008,5.955261324041812,6,0.16546771388431322,6.26,5.39,287
CM40,08/27/2008,5.931909722222223,5.93,0.173139182424184,6.56,5.3,288
CM40,08/28/2008,5.920486111111111,5.84,0.2113135618203764,6.76,5.52,288
CM40,08/29/2008,5.911041666666667,5.78,0.3269417336660211,7.24,4.82,288
CM40,08/30/2008,5.996423611111111,5.97,0.2965387807687324,6.83,5.42,288
CM40,08/31/2008,6.318368055555555,6.3,0.4638820174182341,7.8,5.34,288
CM40,09/01/2008,6.960416666666666,6.975,0.4628865274365089,8.11,5.51,288
CM40,09/02/2008,7.051215277777778,7.05,0.32248639143033986,7.68,5.95,288
CM40,09/03/2008,6.994166666666667,7.01,0.3071448829039426,7.84,5.79,288
CM40,09/04/2008,6.9236458333333335,6.9,0.3950374739644797,7.97,5.92,288
CM40,09/05/2008,6.928298611111111,6.84,0.4123733733189555,7.96,5.94,288
CM40,09/06/2008,7.032430555555556,7.03,0.2956944145537697,7.57,5.66,288
CM40,09/07/2008,6.884479166666667,6.93,0.26267533964807865,7.57,5.94,288
CM40,09/08/2008,6.683993055555556,6.72,0.2564248161991279,7.05,5.44,288
CM40,09/09/2008,6.518159722222222,6.54,0.21421215063591048,6.88,4.8,288
CM40,09/10/2008,6.419583333333334,6.44,0.18837421056390638,6.77,5.15,288
CM40,09/11/2008,6.207986111111111,6.26,0.25822654306174314,6.62,4.28,288
CM40,09/12/2008,6.119375,6.125,0.19867582107929777,6.57,4.99,288
CM40,09/13/2008,6.080520833333333,6.08,0.20956086386064754,6.57,4.74,288
CM40,09/14/2008,6.125659722222222,6.13,0.15176630959290247,6.54,5.22,288
CM40,09/15/2008,6.015138888888889,6.03,0.15332089784446973,6.55,5.12,288
CM40,09/16/2008,5.885381944444444,5.89,0.22995650237156917,6.51,4.87,288
CM40,09/17/2008,5.836875,5.87,0.2383844251337355,6.51,4.95,288
CM40,09/18/2008,6.244965277777777,6.165,0.3067055452271659,6.95,5.41,288
CM40,09/19/2008,6.663194444444445,6.555,0.3010507794637282,7.33,6.14,288
CM40,09/20/2008,6.966006944444445,6.89,0.3541034120598713,7.69,6.25,288
CM40,09/21/2008,7.217083333333333,7.16,0.33611404029528974,7.81,6.51,288
CM40,09/22/2008,7.461319444444444,7.43,0.3979411238082949,8.16,6.34,288
CM40,09/23/2008,7.308506944444445,7.19,0.36081237214909556,8.16,6.73,288
CM40,09/24/2008,7.315451388888889,7.22,0.39794043519504413,8.24,6.48,288
CM40,09/25/2008,7.308854166666666,7.27,0.3852196164197306,8.29,6.53,288
CM40,09/26/2008,7.355520833333333,7.32,0.3958175145075578,8.11,6.43,288
CM40,09/27/2008,7.3888541666666665,7.4,0.30328929551997635,7.95,6.52,288
CM40,09/28/2008,7.271527777777778,7.29,0.20235140181881864,7.77,6.22,288
CM40,09/29/2008,7.119270833333333,7.11,0.14110004451089153,7.64,6.48,288
CM40,09/30/2008,6.937951388888889,6.96,0.17278908332165377,7.52,5.44,288
CM40,10/01/2008,6.699421052631579,6.73,0.1518080853990883,6.99,5.5,190
CM40,10/02/2008,6.520416666666667,6.5,0.3040945720856093,7,5.22,96
CM40,10/03/2008,6.283229166666667,6.31,0.41738911491031244,6.73,3.65,96
CM40,10/04/2008,6.042604166666667,6.07,0.363269494834335,6.55,4.57,96
CM40,10/05/2008,5.868229166666667,5.86,0.34088119489799923,6.44,4.41,96
CM40,10/06/2008,5.545208333333333,5.64,0.5370641031359227,6.32,2.44,96
CM40,10/07/2008,5.505729166666667,5.57,0.3997676819871805,5.98,3.57,96
CM40,10/08/2008,5.616770833333334,5.6,0.2720506717184432,6.15,4,96
CM40,10/09/2008,5.924791666666667,6.07,0.3095836904675515,6.3,5.36,96
CM40,10/10/2008,6.751979166666667,6.915,0.3730743394007397,7.3,5.98,96
CM40,10/11/2008,7.395625,7.49,0.2504598402517805,7.74,6.81,96
CM40,10/12/2008,7.638229166666667,7.67,0.2279981292243964,8.05,6.87,96
CM40,10/13/2008,7.695208333333333,7.67,0.22611584905305168,8.26,7.06,96
CM40,10/14/2008,7.847708333333333,7.795,0.3213605260751517,8.71,7.1,96
CM40,10/15/2008,8.033333333333333,8.05,0.3678891900292136,8.7,7.18,96
CM40,10/16/2008,8.2359375,8.27,0.31994926612626706,8.83,7.35,96
CM40,10/17/2008,8.296354166666667,8.3,0.27075380073793065,8.84,7.69,96
CM40,10/18/2008,8.400833333333333,8.395,0.24685246677089778,8.91,7.84,96
CM40,10/19/2008,8.501458333333334,8.5,0.16925209579152795,8.84,7.94,96
CM40,10/20/2008,8.574375,8.55,0.16240827370679442,8.85,8.05,96
CM40,10/21/2008,8.561263157894738,8.56,0.15156097084519682,8.79,8.17,95
CM40,10/22/2008,8.438437500000001,8.43,0.14599443482544133,8.72,8.02,96
CM40,10/23/2008,8.469895833333334,8.43,0.2094227393859841,8.98,8.01,96
CM40,10/24/2008,8.688125,8.59,0.34874908036098334,9.7,8.11,96
CM40,10/25/2008,9.073541666666667,9.045,0.40588040542599735,10.09,8.03,96
CM40,10/26/2008,9.3671875,9.305,0.39124283245494534,10.28,8.63,96
CM40,10/27/2008,9.57375,9.53,0.3593480939584609,10.27,8.75,96
CM40,10/28/2008,9.766354166666666,9.765,0.2612364115495737,10.35,8.93,96
CM40,10/29/2008,9.3654166666666665,9.405000000000001,0.3140228508838059,9.95,8.8,96
